Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
06/04/22,10:00,"11,658,258,989",2.39% ,"2,959,568,503",4.63% ,"1,003,261,056",8% ,"336,935,980",8.12% ,"334,670,610",8.17% ,"322,786,383",8.48% ,"331,415,421",8.27% ,"1,006,349,531",7.98% ,"5,859,031,612",8.1% ,"328,746,382",8.32% ,"763,127,023",8.6% ,"763,133,011",8.6% ,"322,566,451",8.48% ,"326,866,621",8.44% 
06/04/22,11:00,"11,658,289,920",2.39% ,"2,959,584,354",4.63% ,"1,003,270,672",8% ,"336,938,865",8.12% ,"334,673,818",8.17% ,"322,789,276",8.48% ,"331,418,753",8.27% ,"1,006,357,327",7.98% ,"5,859,097,592",8.1% ,"328,749,554",8.32% ,"763,134,122",8.6% ,"763,140,756",8.6% ,"322,569,756",8.48% ,"326,869,746",8.44% 
06/04/22,12:00,"11,658,319,166",2.39% ,"2,959,599,990",4.63% ,"1,003,278,913",8% ,"336,942,113",8.12% ,"334,676,514",8.17% ,"322,792,256",8.48% ,"331,421,883",8.27% ,"1,006,367,065",7.98% ,"5,859,155,343",8.1% ,"328,752,717",8.32% ,"763,140,998",8.6% ,"763,147,878",8.6% ,"322,573,101",8.48% ,"326,872,824",8.44% 
06/04/22,13:00,"11,658,349,737",2.39% ,"2,959,616,971",4.63% ,"1,003,313,417",8% ,"336,945,237",8.12% ,"334,679,426",8.17% ,"322,795,319",8.48% ,"331,424,736",8.26% ,"1,006,374,880",7.98% ,"5,859,211,288",8.1% ,"328,755,945",8.32% ,"763,148,725",8.6% ,"763,154,446",8.6% ,"322,576,140",8.48% ,"326,875,744",8.44% 
06/04/22,14:00,"11,658,383,613",2.39% ,"2,959,631,263",4.63% ,"1,003,322,431",8% ,"336,948,349",8.12% ,"334,682,658",8.17% ,"322,747,157",8.48% ,"331,428,002",8.26% ,"1,006,383,769",7.98% ,"5,859,264,399",8.1% ,"328,759,546",8.32% ,"763,156,325",8.6% ,"763,161,297",8.6% ,"322,579,386",8.48% ,"326,878,611",8.44% 
06/04/22,15:00,"11,658,577,987",2.39% ,"2,959,645,264",4.63% ,"1,003,331,643",8% ,"336,951,361",8.12% ,"334,685,968",8.17% ,"322,750,365",8.48% ,"331,431,723",8.26% ,"1,006,392,994",7.98% ,"5,859,820,169",8.1% ,"328,762,349",8.32% ,"763,162,913",8.6% ,"763,167,822",8.6% ,"322,582,261",8.48% ,"326,881,810",8.44% 
06/04/22,16:00,"11,658,611,559",2.39% ,"2,959,661,786",4.63% ,"1,003,409,085",8% ,"336,954,570",8.12% ,"334,689,063",8.17% ,"322,753,426",8.48% ,"331,434,315",8.26% ,"1,006,402,598",7.98% ,"5,859,872,441",8.1% ,"328,765,361",8.32% ,"763,170,368",8.6% ,"763,174,878",8.6% ,"322,585,286",8.48% ,"326,884,501",8.44% 
06/04/22,17:00,"11,658,643,760",2.39% ,"2,959,677,022",4.63% ,"1,003,417,621",8% ,"336,957,945",8.12% ,"334,691,773",8.17% ,"322,756,761",8.48% ,"331,437,644",8.26% ,"1,006,412,462",7.98% ,"5,859,924,653",8.1% ,"328,768,266",8.32% ,"763,178,463",8.6% ,"763,183,410",8.6% ,"322,588,141",8.48% ,"326,887,565",8.44% 
06/04/22,18:00,"11,658,672,298",2.39% ,"2,959,692,918",4.63% ,"1,003,427,176",8% ,"336,960,842",8.12% ,"334,694,718",8.17% ,"322,759,938",8.48% ,"331,440,780",8.26% ,"1,006,421,646",7.98% ,"5,859,980,922",8.1% ,"328,771,362",8.32% ,"763,186,341",8.6% ,"763,191,329",8.6% ,"322,590,694",8.48% ,"326,890,774",8.44% 
06/04/22,19:00,"11,658,701,627",2.39% ,"2,959,710,650",4.63% ,"1,003,436,867",8% ,"336,964,018",8.12% ,"334,697,764",8.17% ,"322,763,438",8.48% ,"331,443,944",8.26% ,"1,006,431,148",7.98% ,"5,860,033,442",8.1% ,"328,774,667",8.32% ,"763,193,496",8.6% ,"763,298,815",8.6% ,"322,593,844",8.48% ,"326,894,269",8.44% 
06/04/22,20:00,"11,658,733,103",2.39% ,"2,959,724,847",4.63% ,"1,003,446,443",8% ,"336,967,511",8.12% ,"334,700,450",8.17% ,"322,766,637",8.48% ,"331,446,964",8.26% ,"1,006,440,555",7.98% ,"5,860,086,453",8.1% ,"328,777,710",8.32% ,"763,202,384",8.6% ,"763,306,569",8.6% ,"322,597,297",8.48% ,"326,897,312",8.44% 
06/04/22,21:00,"11,658,764,745",2.39% ,"2,959,738,701",4.63% ,"1,003,455,757",8% ,"336,970,359",8.12% ,"334,703,088",8.17% ,"322,769,406",8.48% ,"331,449,864",8.26% ,"1,006,448,500",7.98% ,"5,860,145,578",8.1% ,"328,780,549",8.32% ,"763,209,537",8.6% ,"763,313,366",8.6% ,"322,600,273",8.48% ,"326,900,764",8.44% 
06/04/22,22:00,"11,658,798,430",2.39% ,"2,959,752,505",4.63% ,"1,003,464,835",8% ,"336,973,303",8.12% ,"334,706,238",8.17% ,"322,772,305",8.48% ,"331,453,005",8.26% ,"1,006,457,722",7.98% ,"5,860,200,092",8.1% ,"328,807,490",8.32% ,"763,217,310",8.61% ,"763,320,238",8.6% ,"322,603,364",8.48% ,"326,903,847",8.44% 
06/04/22,23:00,"11,658,831,468",2.39% ,"2,959,767,703",4.63% ,"1,003,473,975",8% ,"336,976,404",8.12% ,"334,709,405",8.17% ,"322,775,395",8.48% ,"331,488,450",8.26% ,"1,006,467,464",7.98% ,"5,860,355,262",8.1% ,"328,810,710",8.32% ,"763,246,618",8.61% ,"763,328,791",8.6% ,"322,606,361",8.48% ,"326,906,600",8.44% 
06/05/22,00:00,"11,658,860,016",2.39% ,"2,959,784,143",4.63% ,"1,003,483,325",8% ,"336,979,368",8.12% ,"334,712,568",8.17% ,"322,778,856",8.48% ,"331,491,706",8.26% ,"1,006,477,484",7.98% ,"5,860,407,895",8.1% ,"328,813,907",8.32% ,"763,254,922",8.61% ,"763,336,886",8.6% ,"322,609,908",8.48% ,"326,909,873",8.44% 
06/05/22,01:00,"11,658,890,673",2.39% ,"2,959,801,010",4.63% ,"1,004,473,156",7.99% ,"336,982,530",8.12% ,"334,715,747",8.17% ,"322,782,111",8.48% ,"331,495,088",8.26% ,"1,006,486,977",7.98% ,"5,860,459,830",8.1% ,"328,817,188",8.32% ,"763,262,079",8.61% ,"763,343,623",8.6% ,"322,612,878",8.48% ,"326,913,203",8.44% 
06/05/22,02:00,"11,658,922,291",2.39% ,"2,959,817,478",4.63% ,"1,004,482,034",7.99% ,"336,985,527",8.12% ,"334,718,948",8.17% ,"322,784,820",8.48% ,"331,498,407",8.26% ,"1,006,496,488",7.98% ,"5,860,513,924",8.1% ,"328,819,819",8.32% ,"763,269,923",8.61% ,"763,350,521",8.6% ,"322,615,974",8.48% ,"327,057,437",8.43% 
06/05/22,03:00,"11,658,952,386",2.39% ,"2,959,833,374",4.63% ,"1,004,490,498",7.99% ,"336,988,673",8.12% ,"334,722,057",8.17% ,"322,787,944",8.48% ,"331,501,780",8.26% ,"1,006,505,918",7.98% ,"5,860,599,581",8.1% ,"328,822,771",8.32% ,"763,277,889",8.61% ,"763,358,682",8.6% ,"322,618,848",8.48% ,"327,060,463",8.43% 
06/05/22,04:00,"11,658,902,560",2.39% ,"2,959,847,965",4.63% ,"1,004,607,832",7.99% ,"336,991,574",8.12% ,"334,725,255",8.17% ,"322,790,896",8.48% ,"331,505,028",8.26% ,"1,006,515,353",7.98% ,"5,860,680,295",8.1% ,"328,825,989",8.32% ,"763,285,252",8.61% ,"763,472,943",8.6% ,"322,621,825",8.48% ,"327,063,493",8.43% 
06/05/22,05:00,"11,658,933,764",2.39% ,"2,959,863,638",4.63% ,"1,004,616,636",7.99% ,"336,994,833",8.12% ,"334,728,394",8.17% ,"322,793,978",8.48% ,"331,508,420",8.26% ,"1,006,524,769",7.98% ,"5,860,734,853",8.1% ,"328,829,007",8.32% ,"763,495,163",8.61% ,"763,480,414",8.6% ,"322,624,623",8.48% ,"327,066,371",8.43% 
06/05/22,06:00,"11,658,964,507",2.39% ,"2,959,877,861",4.63% ,"1,004,625,469",7.99% ,"336,997,656",8.12% ,"334,731,494",8.17% ,"322,796,956",8.48% ,"331,511,636",8.26% ,"1,006,533,598",7.98% ,"5,860,793,122",8.1% ,"328,832,473",8.32% ,"763,502,362",8.61% ,"763,487,280",8.6% ,"322,627,458",8.48% ,"327,069,241",8.43% 
06/05/22,07:00,"11,658,994,080",2.39% ,"2,959,893,006",4.63% ,"1,004,635,933",7.99% ,"337,000,286",8.12% ,"334,734,629",8.17% ,"322,799,608",8.48% ,"331,514,717",8.26% ,"1,006,541,865",7.98% ,"5,860,850,247",8.1% ,"328,835,545",8.32% ,"763,509,816",8.61% ,"763,495,139",8.6% ,"322,630,314",8.48% ,"327,072,176",8.43% 
06/05/22,08:00,"11,659,028,227",2.39% ,"2,959,909,147",4.63% ,"1,004,645,606",7.99% ,"337,003,615",8.12% ,"334,737,983",8.17% ,"322,802,949",8.49% ,"331,517,973",8.26% ,"1,006,552,071",7.98% ,"5,860,897,385",8.1% ,"328,838,376",8.32% ,"762,869,642",8.61% ,"763,503,771",8.6% ,"322,633,541",8.48% ,"327,075,203",8.43% 
06/05/22,09:00,"11,659,057,213",2.39% ,"2,959,926,318",4.63% ,"1,004,654,957",7.99% ,"337,006,722",8.12% ,"334,741,138",8.17% ,"322,806,100",8.49% ,"331,521,665",8.26% ,"1,006,561,450",7.98% ,"5,860,951,705",8.1% ,"328,841,833",8.32% ,"762,940,493",8.61% ,"763,564,141",8.6% ,"322,636,669",8.48% ,"327,078,365",8.43% 
06/05/22,10:00,"11,659,087,696",2.39% ,"2,959,991,526",4.63% ,"1,004,664,440",7.99% ,"337,009,900",8.12% ,"334,743,647",8.17% ,"322,808,995",8.49% ,"331,524,475",8.26% ,"1,006,571,310",7.98% ,"5,861,007,905",8.1% ,"328,845,234",8.32% ,"762,973,424",8.61% ,"763,570,294",8.6% ,"322,639,605",8.48% ,"327,081,566",8.43% 
06/05/22,11:00,"11,659,118,244",2.39% ,"2,960,007,465",4.63% ,"1,004,673,974",7.99% ,"337,012,815",8.12% ,"334,746,931",8.17% ,"322,812,144",8.49% ,"331,527,915",8.26% ,"1,006,580,256",7.98% ,"5,861,062,408",8.1% ,"328,848,256",8.32% ,"762,980,385",8.61% ,"763,578,402",8.6% ,"322,642,558",8.48% ,"327,154,859",8.43% 
06/05/22,12:00,"11,659,148,201",2.39% ,"2,960,022,541",4.63% ,"1,004,682,334",7.99% ,"337,015,780",8.12% ,"334,749,982",8.17% ,"322,815,435",8.49% ,"331,530,914",8.26% ,"1,006,589,995",7.98% ,"5,861,118,094",8.1% ,"328,851,606",8.32% ,"762,988,124",8.61% ,"763,585,755",8.6% ,"322,645,797",8.48% ,"327,158,302",8.43% 
06/05/22,13:00,"11,659,179,574",2.39% ,"2,960,040,951",4.63% ,"1,004,692,824",7.99% ,"337,019,089",8.12% ,"334,752,675",8.17% ,"322,818,417",8.49% ,"331,533,960",8.26% ,"1,006,597,882",7.98% ,"5,861,170,608",8.1% ,"328,854,709",8.32% ,"762,995,404",8.61% ,"763,592,585",8.6% ,"322,648,975",8.48% ,"327,161,459",8.43% 
06/05/22,14:00,"11,659,212,649",2.39% ,"2,960,056,101",4.63% ,"1,004,700,615",7.99% ,"337,021,830",8.12% ,"334,755,447",8.17% ,"322,821,470",8.49% ,"331,536,836",8.26% ,"1,006,625,787",7.98% ,"5,861,228,628",8.1% ,"328,857,398",8.32% ,"763,002,649",8.61% ,"763,599,332",8.6% ,"322,651,873",8.48% ,"327,164,346",8.43% 
06/05/22,15:00,"11,659,245,255",2.39% ,"2,960,072,698",4.63% ,"1,004,709,729",7.99% ,"337,025,478",8.12% ,"334,759,049",8.17% ,"322,825,132",8.49% ,"331,539,810",8.26% ,"1,006,634,498",7.98% ,"5,861,278,410",8.1% ,"328,860,697",8.32% ,"763,010,385",8.61% ,"763,607,703",8.6% ,"322,654,802",8.48% ,"327,167,564",8.43% 
06/05/22,16:00,"11,659,279,767",2.39% ,"2,960,087,523",4.63% ,"1,004,719,117",7.99% ,"337,028,857",8.12% ,"334,762,289",8.17% ,"322,828,067",8.49% ,"331,542,930",8.26% ,"1,006,643,342",7.98% ,"5,861,329,871",8.1% ,"328,863,531",8.32% ,"763,384,895",8.6% ,"763,615,527",8.6% ,"322,657,854",8.48% ,"328,090,202",8.41% 
06/05/22,17:00,"11,659,309,720",2.39% ,"2,960,103,806",4.63% ,"1,004,729,655",7.99% ,"337,031,635",8.12% ,"334,765,405",8.17% ,"322,831,344",8.49% ,"331,545,978",8.26% ,"1,006,652,914",7.98% ,"5,861,542,274",8.1% ,"328,866,549",8.32% ,"763,391,706",8.6% ,"763,636,896",8.6% ,"322,660,649",8.48% ,"328,093,518",8.41% 
06/05/22,18:00,"11,658,637,099",2.39% ,"2,960,119,786",4.63% ,"1,004,739,609",7.99% ,"337,034,773",8.12% ,"334,768,926",8.17% ,"322,834,686",8.49% ,"331,549,219",8.26% ,"1,006,662,302",7.98% ,"5,862,591,357",8.1% ,"328,869,926",8.32% ,"763,399,762",8.6% ,"763,762,889",8.6% ,"322,663,927",8.48% ,"328,096,553",8.41% 
06/05/22,20:00,"11,658,695,898",2.39% ,"2,960,150,575",4.63% ,"1,004,777,109",7.99% ,"337,041,162",8.12% ,"334,774,494",8.17% ,"322,841,348",8.49% ,"331,555,423",8.26% ,"1,006,681,652",7.98% ,"5,862,417,525",8.1% ,"328,875,596",8.32% ,"763,414,543",8.6% ,"763,777,749",8.6% ,"323,298,744",8.46% ,"328,102,479",8.41% 
06/05/22,21:00,"11,658,726,995",2.39% ,"2,960,166,383",4.63% ,"1,004,785,145",7.99% ,"337,044,292",8.12% ,"334,777,421",8.17% ,"322,844,407",8.49% ,"331,558,779",8.26% ,"1,006,690,980",7.98% ,"5,862,473,306",8.1% ,"328,879,174",8.32% ,"763,421,851",8.6% ,"763,785,019",8.6% ,"323,301,548",8.46% ,"328,105,244",8.41% 
06/05/22,22:00,"11,658,757,615",2.39% ,"2,960,184,006",4.63% ,"1,004,870,042",7.99% ,"337,047,628",8.12% ,"334,780,742",8.17% ,"322,847,279",8.49% ,"331,561,688",8.26% ,"1,006,698,942",7.98% ,"5,862,526,909",8.1% ,"328,882,262",8.32% ,"763,429,597",8.6% ,"763,792,196",8.6% ,"323,304,380",8.46% ,"328,108,465",8.41% 
06/05/22,23:00,"11,658,790,976",2.39% ,"2,960,198,174",4.63% ,"1,004,877,811",7.99% ,"337,050,677",8.12% ,"334,866,348",8.17% ,"322,850,485",8.49% ,"331,564,991",8.26% ,"1,006,708,448",7.98% ,"5,862,895,007",8.09% ,"328,885,399",8.32% ,"763,435,978",8.6% ,"763,798,732",8.6% ,"323,307,800",8.46% ,"328,425,400",8.4% 
06/06/22,00:00,"11,658,820,711",2.39% ,"2,960,217,969",4.63% ,"1,004,958,891",7.99% ,"337,053,593",8.12% ,"334,869,414",8.17% ,"322,853,230",8.49% ,"331,568,160",8.26% ,"1,006,718,106",7.98% ,"5,862,299,504",8.09% ,"328,888,571",8.32% ,"763,789,991",8.6% ,"763,805,807",8.6% ,"323,310,605",8.46% ,"328,493,385",8.4% 
06/06/22,01:00,"11,658,853,577",2.39% ,"2,960,235,084",4.62% ,"1,004,969,099",7.99% ,"337,056,589",8.12% ,"334,872,412",8.17% ,"322,855,797",8.49% ,"331,570,642",8.26% ,"1,006,726,689",7.98% ,"5,862,356,540",8.09% ,"328,891,085",8.32% ,"763,797,028",8.6% ,"763,812,036",8.6% ,"323,313,675",8.46% ,"328,496,613",8.4% 
06/06/22,02:00,"11,658,887,268",2.39% ,"2,961,251,980",4.62% ,"1,005,032,015",7.98% ,"337,059,584",8.12% ,"334,875,796",8.17% ,"322,859,276",8.49% ,"331,574,264",8.26% ,"1,006,734,754",7.98% ,"5,862,579,307",8.09% ,"328,894,255",8.32% ,"763,804,429",8.6% ,"763,820,128",8.6% ,"323,316,894",8.46% ,"328,500,357",8.4% 
06/06/22,03:00,"11,658,920,458",2.39% ,"2,961,267,208",4.62% ,"1,005,042,142",7.98% ,"337,062,853",8.12% ,"334,879,533",8.17% ,"322,862,305",8.49% ,"331,577,300",8.26% ,"1,006,743,628",7.98% ,"5,862,662,925",8.09% ,"328,897,001",8.32% ,"763,812,015",8.6% ,"763,827,943",8.6% ,"323,320,195",8.46% ,"328,503,787",8.4% 
06/06/22,04:00,"11,658,951,120",2.39% ,"2,961,284,010",4.62% ,"1,005,501,588",7.98% ,"337,066,106",8.12% ,"334,882,843",8.17% ,"322,865,458",8.49% ,"331,580,360",8.26% ,"1,006,753,144",7.98% ,"5,862,714,197",8.09% ,"328,900,513",8.32% ,"763,827,294",8.6% ,"763,836,202",8.6% ,"323,323,728",8.46% ,"328,506,843",8.4% 
06/06/22,05:00,"11,658,982,111",2.39% ,"2,961,300,754",4.62% ,"1,005,511,697",7.98% ,"337,069,157",8.12% ,"334,886,073",8.17% ,"322,868,562",8.49% ,"331,583,395",8.26% ,"1,006,763,397",7.98% ,"5,862,748,072",8.09% ,"328,903,674",8.32% ,"763,835,429",8.6% ,"763,843,640",8.6% ,"323,326,620",8.46% ,"328,509,881",8.4% 
06/06/22,06:00,"11,659,013,020",2.39% ,"2,961,317,313",4.62% ,"1,005,521,041",7.98% ,"337,072,162",8.12% ,"334,888,881",8.17% ,"322,871,597",8.49% ,"331,586,567",8.26% ,"1,006,772,011",7.98% ,"5,862,800,766",8.09% ,"328,907,269",8.32% ,"763,843,592",8.6% ,"763,851,218",8.6% ,"323,329,881",8.46% ,"328,513,394",8.4% 
06/06/22,07:00,"11,659,056,577",2.39% ,"2,961,333,055",4.62% ,"1,005,530,557",7.98% ,"337,074,820",8.12% ,"334,891,792",8.17% ,"322,874,538",8.49% ,"331,589,839",8.26% ,"1,006,780,969",7.98% ,"5,862,857,236",8.09% ,"328,909,908",8.32% ,"763,850,361",8.6% ,"763,859,001",8.6% ,"323,333,152",8.46% ,"328,558,977",8.39% 
06/06/22,08:00,"11,659,090,453",2.39% ,"2,961,349,616",4.62% ,"1,005,305,929",7.98% ,"337,077,968",8.12% ,"334,894,919",8.17% ,"322,877,459",8.49% ,"331,592,766",8.26% ,"1,006,790,606",7.98% ,"5,862,907,568",8.09% ,"328,912,970",8.32% ,"764,159,632",8.59% ,"763,866,870",8.6% ,"323,336,361",8.46% ,"328,562,357",8.39% 
06/06/22,09:00,"11,659,120,852",2.39% ,"2,961,365,169",4.62% ,"1,005,316,640",7.98% ,"337,081,268",8.12% ,"334,898,016",8.17% ,"322,880,657",8.49% ,"331,596,262",8.26% ,"1,006,799,785",7.98% ,"5,862,960,387",8.09% ,"328,915,926",8.32% ,"764,167,691",8.59% ,"763,873,779",8.6% ,"323,356,235",8.46% ,"328,565,379",8.39% 
06/06/22,13:00,"11,659,286,338",2.39% ,"2,961,446,040",4.62% ,"1,005,354,671",7.98% ,"337,093,107",8.12% ,"334,910,565",8.17% ,"323,107,199",8.49% ,"331,608,407",8.26% ,"1,006,835,806",7.98% ,"5,863,182,458",8.09% ,"328,928,265",8.32% ,"764,619,452",8.59% ,"763,904,907",8.6% ,"323,368,105",8.46% ,"328,577,500",8.39% 
06/06/22,14:00,"11,659,316,424",2.39% ,"2,961,464,504",4.62% ,"1,005,398,041",7.98% ,"337,096,414",8.12% ,"334,913,706",8.17% ,"323,110,682",8.48% ,"331,611,792",8.26% ,"1,006,875,568",7.98% ,"5,863,179,553",8.09% ,"328,931,997",8.32% ,"764,627,658",8.59% ,"763,933,945",8.6% ,"323,371,869",8.46% ,"328,580,580",8.39% 
06/06/22,15:00,"11,659,348,839",2.39% ,"2,961,480,716",4.62% ,"1,005,406,747",7.98% ,"337,099,424",8.12% ,"334,916,998",8.17% ,"323,114,101",8.48% ,"331,615,038",8.26% ,"1,006,884,179",7.98% ,"5,863,231,921",8.09% ,"328,935,421",8.32% ,"764,676,371",8.59% ,"763,941,911",8.6% ,"323,375,175",8.46% ,"328,583,888",8.39% 
06/06/22,16:00,"11,659,380,760",2.39% ,"2,961,495,460",4.62% ,"1,005,415,941",7.98% ,"337,102,934",8.12% ,"334,970,922",8.17% ,"323,117,349",8.48% ,"331,618,642",8.26% ,"1,006,893,200",7.98% ,"5,863,284,813",8.09% ,"328,938,288",8.32% ,"764,684,552",8.59% ,"763,948,906",8.6% ,"323,378,787",8.46% ,"328,586,954",8.39% 
06/06/22,17:00,"11,659,415,460",2.39% ,"2,961,509,876",4.62% ,"1,005,425,984",7.98% ,"337,106,172",8.12% ,"334,974,237",8.17% ,"323,120,983",8.48% ,"331,621,560",8.26% ,"1,007,027,424",7.98% ,"5,863,335,066",8.09% ,"328,941,256",8.32% ,"764,691,970",8.59% ,"763,956,715",8.59% ,"323,381,947",8.46% ,"328,590,483",8.39% 
06/06/22,18:00,"11,659,445,598",2.39% ,"2,961,523,988",4.62% ,"1,005,644,798",7.98% ,"337,109,218",8.12% ,"334,977,146",8.17% ,"323,123,676",8.48% ,"331,624,383",8.26% ,"1,007,035,771",7.98% ,"5,863,469,592",8.09% ,"328,943,972",8.32% ,"764,700,036",8.59% ,"763,964,554",8.59% ,"323,385,301",8.46% ,"328,593,483",8.39% 
06/06/22,19:00,"11,659,475,738",2.39% ,"2,961,541,867",4.62% ,"1,005,655,224",7.98% ,"337,112,538",8.12% ,"334,980,084",8.17% ,"323,127,109",8.48% ,"331,627,332",8.26% ,"1,007,048,628",7.98% ,"5,863,518,964",8.09% ,"328,947,314",8.32% ,"764,707,454",8.59% ,"763,972,571",8.59% ,"323,388,458",8.46% ,"328,596,787",8.39% 
06/06/22,20:00,"11,659,506,756",2.39% ,"2,961,556,416",4.62% ,"1,005,664,074",7.98% ,"337,115,526",8.12% ,"334,983,334",8.17% ,"323,130,354",8.48% ,"331,630,246",8.26% ,"1,007,057,489",7.98% ,"5,863,578,421",8.09% ,"328,950,856",8.32% ,"764,863,781",8.58% ,"763,979,645",8.59% ,"323,391,808",8.46% ,"328,599,916",8.39% 
06/06/22,21:00,"11,659,539,503",2.39% ,"2,961,572,804",4.62% ,"1,005,672,156",7.98% ,"337,118,722",8.12% ,"334,986,768",8.17% ,"323,133,607",8.48% ,"331,633,031",8.26% ,"1,007,268,196",7.98% ,"5,863,633,004",8.09% ,"328,953,708",8.32% ,"764,871,173",8.58% ,"763,986,509",8.59% ,"323,394,794",8.46% ,"328,602,818",8.39% 
06/06/22,22:00,"11,659,573,817",2.39% ,"2,961,565,621",4.62% ,"1,005,681,565",7.98% ,"337,122,038",8.12% ,"334,990,053",8.17% ,"323,137,057",8.48% ,"331,636,618",8.26% ,"1,007,282,800",7.98% ,"5,864,654,372",8.09% ,"328,957,211",8.32% ,"765,003,089",8.58% ,"763,994,905",8.59% ,"323,397,657",8.46% ,"328,606,372",8.39% 
06/06/22,23:00,"11,659,606,037",2.39% ,"2,961,582,597",4.62% ,"1,006,517,883",7.97% ,"337,125,192",8.12% ,"334,993,252",8.17% ,"323,140,338",8.48% ,"331,639,486",8.26% ,"1,007,292,086",7.98% ,"5,864,754,805",8.09% ,"328,960,052",8.32% ,"765,010,322",8.58% ,"764,046,936",8.59% ,"323,401,211",8.46% ,"328,609,592",8.39% 
06/07/22,00:00,"11,659,634,704",2.39% ,"2,961,598,210",4.62% ,"1,006,527,332",7.97% ,"337,128,622",8.12% ,"334,996,785",8.17% ,"323,142,983",8.48% ,"331,642,467",8.26% ,"1,007,302,200",7.98% ,"5,864,810,730",8.09% ,"328,963,325",8.32% ,"765,017,276",8.58% ,"764,257,929",8.59% ,"323,404,217",8.46% ,"328,612,661",8.39% 
06/07/22,01:00,"11,659,665,325",2.39% ,"2,961,612,763",4.62% ,"1,006,535,867",7.97% ,"337,131,986",8.12% ,"334,999,905",8.17% ,"323,146,030",8.48% ,"331,646,149",8.26% ,"1,007,310,941",7.97% ,"5,864,866,090",8.09% ,"328,966,744",8.32% ,"765,024,499",8.58% ,"764,266,435",8.59% ,"323,407,444",8.46% ,"328,615,515",8.39% 
06/07/22,02:00,"11,659,697,318",2.39% ,"2,961,627,368",4.62% ,"1,006,544,732",7.97% ,"337,134,792",8.12% ,"335,003,146",8.17% ,"323,148,928",8.48% ,"331,649,203",8.26% ,"1,007,319,847",7.97% ,"5,620,434,354",8.69% ,"328,970,024",8.32% ,"765,031,850",8.58% ,"764,273,417",8.59% ,"323,410,456",8.46% ,"328,618,610",8.39% 
06/07/22,03:00,"11,659,724,234",2.39% ,"2,961,641,886",4.62% ,"1,006,553,781",7.97% ,"337,138,006",8.12% ,"335,005,782",8.17% ,"323,151,931",8.48% ,"331,652,175",8.26% ,"1,007,328,340",7.97% ,"5,620,495,559",8.69% ,"328,973,239",8.32% ,"765,038,928",8.58% ,"764,281,009",8.59% ,"323,413,649",8.46% ,"328,621,776",8.39% 
06/07/22,04:00,"11,659,761,533",2.39% ,"2,961,657,126",4.62% ,"1,006,562,795",7.97% ,"337,141,058",8.12% ,"335,008,879",8.17% ,"323,154,830",8.48% ,"331,655,046",8.26% ,"1,007,337,527",7.97% ,"5,620,551,652",8.69% ,"328,976,614",8.32% ,"765,046,450",8.58% ,"764,288,640",8.59% ,"323,416,712",8.46% ,"328,625,113",8.39% 
06/07/22,05:00,"11,659,793,821",2.39% ,"2,961,673,629",4.62% ,"1,006,570,812",7.97% ,"337,144,298",8.12% ,"335,011,970",8.17% ,"323,157,888",8.48% ,"331,658,042",8.26% ,"1,007,345,235",7.97% ,"5,620,618,259",8.69% ,"328,979,543",8.32% ,"765,053,010",8.58% ,"764,296,299",8.59% ,"323,419,880",8.46% ,"328,627,844",8.39% 
06/07/22,07:00,"11,659,864,888",2.39% ,"2,961,704,550",4.62% ,"1,006,594,730",7.97% ,"337,150,464",8.12% ,"335,017,796",8.17% ,"323,163,290",8.48% ,"332,664,028",8.23% ,"1,007,362,772",7.97% ,"5,620,926,840",8.69% ,"328,986,177",8.32% ,"765,068,631",8.58% ,"764,310,731",8.59% ,"323,425,649",8.46% ,"328,634,049",8.39% 
06/07/22,08:00,"11,659,897,254",2.39% ,"2,961,794,464",4.62% ,"1,006,704,079",7.97% ,"337,153,792",8.12% ,"335,021,137",8.17% ,"323,166,441",8.48% ,"332,666,821",8.23% ,"1,007,371,749",7.97% ,"5,620,983,310",8.69% ,"328,989,248",8.32% ,"765,075,676",8.58% ,"764,317,782",8.59% ,"323,278,894",8.46% ,"328,637,091",8.39% 
06/07/22,09:00,"11,659,928,889",2.39% ,"2,961,811,659",4.62% ,"1,006,714,668",7.97% ,"337,157,063",8.12% ,"335,024,388",8.17% ,"323,169,875",8.48% ,"332,669,836",8.23% ,"1,007,380,401",7.97% ,"5,621,032,155",8.69% ,"328,993,048",8.32% ,"765,083,600",8.58% ,"764,325,508",8.59% ,"323,282,564",8.46% ,"328,640,333",8.39% 
06/07/22,10:00,"11,659,957,475",2.39% ,"2,961,828,886",4.62% ,"1,006,723,885",7.97% ,"337,160,363",8.12% ,"335,027,943",8.17% ,"323,173,210",8.48% ,"332,673,166",8.23% ,"1,007,389,853",7.97% ,"5,621,097,667",8.69% ,"328,996,542",8.32% ,"765,091,025",8.58% ,"764,332,794",8.59% ,"323,285,593",8.46% ,"328,643,735",8.39% 
