Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/17/22,20:00,"13,737,678,899",2.02% ,"2,954,343,163",4.64% ,"979,245,250",8.2% ,"339,527,294",8.06% ,"328,191,267",8.34% ,"320,430,787",8.54% ,"355,223,427",7.7% ,"989,099,442",8.12% ,"5,981,970,854",7.93% ,"325,387,787",8.41% ,"735,799,331",8.92% ,"721,454,148",9.1% ,"320,349,893",8.54% ,"341,789,736",8% 
05/17/22,21:00,"13,737,653,817",2.02% ,"2,954,357,952",4.64% ,"979,254,010",8.2% ,"339,530,297",8.06% ,"328,194,099",8.34% ,"320,433,914",8.54% ,"355,226,497",7.7% ,"989,109,547",8.12% ,"5,981,976,202",7.93% ,"327,328,981",8.36% ,"735,807,088",8.92% ,"721,590,422",9.1% ,"320,352,741",8.54% ,"341,792,499",8% 
05/17/22,22:00,"13,737,683,339",2.02% ,"2,954,373,274",4.64% ,"979,267,082",8.2% ,"339,530,547",8.06% ,"328,197,035",8.34% ,"320,436,433",8.54% ,"355,229,846",7.7% ,"989,118,744",8.12% ,"5,982,032,227",7.93% ,"327,331,946",8.36% ,"735,814,674",8.92% ,"721,597,992",9.1% ,"320,355,619",8.54% ,"341,795,556",8% 
05/17/22,23:06,"13,737,715,515",2.02% ,"2,954,413,461",4.64% ,"979,276,186",8.2% ,"339,533,728",8.06% ,"328,200,199",8.34% ,"320,439,741",8.54% ,"355,233,005",7.7% ,"989,127,723",8.12% ,"5,983,666,443",7.93% ,"327,335,565",8.36% ,"735,823,774",8.92% ,"721,608,115",9.1% ,"320,359,365",8.54% ,"341,799,046",8% 
05/18/22,00:00,"13,737,750,326",2.02% ,"2,954,428,554",4.64% ,"979,285,039",8.2% ,"339,536,846",8.06% ,"328,203,545",8.34% ,"320,442,845",8.54% ,"355,236,325",7.7% ,"989,136,788",8.12% ,"5,983,704,924",7.93% ,"327,338,022",8.36% ,"735,829,131",8.92% ,"721,612,901",9.1% ,"320,361,548",8.54% ,"341,801,641",8% 
05/18/22,01:00,"13,737,748,819",2.02% ,"2,954,414,147",4.63% ,"979,293,904",8.2% ,"339,540,472",8.06% ,"328,206,762",8.34% ,"320,446,195",8.54% ,"355,239,597",7.7% ,"989,146,032",8.12% ,"5,983,841,519",7.93% ,"327,341,319",8.36% ,"735,836,640",8.92% ,"721,620,545",9.1% ,"320,395,373",8.54% ,"341,804,714",8% 
05/18/22,02:00,"13,737,779,190",2.02% ,"2,954,428,688",4.63% ,"979,628,809",8.19% ,"339,543,733",8.06% ,"328,210,203",8.34% ,"320,449,548",8.54% ,"355,242,773",7.7% ,"989,155,233",8.12% ,"5,983,897,440",7.93% ,"327,344,463",8.36% ,"735,844,931",8.92% ,"721,628,491",9.1% ,"320,398,371",8.54% ,"341,807,700",8% 
05/18/22,03:00,"13,737,810,387",2.02% ,"2,954,444,890",4.63% ,"979,637,701",8.19% ,"339,547,033",8.06% ,"328,213,233",8.34% ,"320,452,700",8.54% ,"355,245,664",7.7% ,"989,163,795",8.12% ,"6,054,050,606",7.84% ,"327,347,618",8.36% ,"735,851,754",8.92% ,"721,636,877",9.1% ,"320,401,931",8.54% ,"341,810,861",8% 
05/18/22,04:00,"13,737,324,942",2.02% ,"2,954,459,238",4.63% ,"979,646,111",8.19% ,"339,550,228",8.06% ,"330,109,839",8.29% ,"320,455,993",8.54% ,"355,248,991",7.7% ,"989,173,539",8.12% ,"6,054,106,303",7.84% ,"327,350,482",8.36% ,"736,374,775",8.92% ,"722,744,755",9.09% ,"320,405,349",8.54% ,"341,814,000",8% 
05/18/22,05:00,"13,737,355,477",2.02% ,"2,954,475,705",4.63% ,"979,656,138",8.19% ,"339,553,023",8.06% ,"330,112,847",8.29% ,"320,459,311",8.54% ,"355,252,492",7.7% ,"989,183,427",8.12% ,"6,102,958,642",7.78% ,"327,353,650",8.36% ,"736,382,701",8.92% ,"722,751,783",9.09% ,"320,408,845",8.54% ,"341,817,472",8% 
05/18/22,06:00,"13,737,384,567",2.02% ,"2,954,492,513",4.63% ,"979,664,824",8.19% ,"339,555,707",8.06% ,"330,116,092",8.29% ,"320,462,618",8.54% ,"355,255,396",7.7% ,"989,193,376",8.12% ,"6,103,014,176",7.78% ,"327,356,948",8.36% ,"736,389,900",8.92% ,"722,759,179",9.09% ,"320,411,950",8.54% ,"341,820,518",8% 
05/18/22,07:00,"13,737,412,232",2.02% ,"2,954,507,788",4.63% ,"979,674,330",8.19% ,"339,558,554",8.06% ,"330,119,089",8.29% ,"320,465,679",8.54% ,"355,258,270",7.7% ,"989,203,137",8.12% ,"6,103,196,993",7.78% ,"327,359,672",8.36% ,"736,396,971",8.92% ,"722,767,034",9.09% ,"320,414,924",8.54% ,"341,823,890",8% 
05/18/22,08:00,"13,737,339,887",2.02% ,"2,954,524,336",4.63% ,"979,787,695",8.19% ,"339,562,022",8.06% ,"330,122,308",8.29% ,"320,468,705",8.54% ,"355,261,263",7.7% ,"989,212,876",8.12% ,"6,103,206,712",7.78% ,"327,362,733",8.36% ,"736,405,662",8.92% ,"722,774,756",9.08% ,"320,418,044",8.54% ,"341,827,129",8% 
05/18/22,09:00,"13,737,371,757",2.02% ,"2,954,540,284",4.63% ,"979,940,744",8.19% ,"339,565,146",8.06% ,"330,125,498",8.29% ,"320,471,481",8.54% ,"355,264,148",7.7% ,"989,221,800",8.12% ,"6,103,261,104",7.78% ,"327,853,663",8.34% ,"736,412,670",8.92% ,"734,262,913",8.94% ,"320,420,955",8.54% ,"341,830,262",8% 
05/18/22,10:00,"13,737,363,563",2.02% ,"2,955,135,440",4.63% ,"979,949,861",8.19% ,"339,568,224",8.06% ,"330,140,678",8.29% ,"320,474,350",8.54% ,"355,267,155",7.7% ,"989,231,413",8.12% ,"6,103,317,376",7.78% ,"327,856,850",8.34% ,"736,421,052",8.92% ,"734,270,328",8.94% ,"320,423,971",8.54% ,"341,833,665",8% 
05/18/22,11:00,"13,737,395,230",2.02% ,"2,955,150,998",4.63% ,"979,959,481",8.19% ,"339,571,441",8.06% ,"330,143,605",8.29% ,"320,476,957",8.54% ,"355,270,500",7.7% ,"989,241,417",8.12% ,"6,103,370,845",7.78% ,"327,859,658",8.34% ,"736,428,508",8.92% ,"734,600,758",8.94% ,"320,426,869",8.54% ,"341,836,909",8% 
05/18/22,12:00,"13,737,424,618",2.02% ,"2,955,167,564",4.63% ,"979,968,072",8.19% ,"339,574,953",8.06% ,"330,146,819",8.29% ,"320,480,408",8.54% ,"355,273,706",7.7% ,"989,351,864",8.12% ,"6,103,322,000",7.78% ,"327,863,347",8.34% ,"736,436,342",8.92% ,"735,609,445",8.93% ,"320,430,421",8.54% ,"341,839,869",8% 
05/18/22,13:00,"13,737,455,745",2.02% ,"2,955,183,676",4.63% ,"979,977,411",8.19% ,"339,578,025",8.06% ,"330,149,617",8.29% ,"320,483,456",8.54% ,"355,276,846",7.7% ,"989,360,932",8.12% ,"6,103,276,299",7.78% ,"327,866,431",8.34% ,"736,543,819",8.92% ,"735,617,466",8.93% ,"320,433,266",8.54% ,"341,842,688",8% 
05/18/22,14:00,"13,737,483,275",2.02% ,"2,955,198,599",4.63% ,"979,987,746",8.19% ,"339,581,035",8.06% ,"330,152,631",8.29% ,"320,486,683",8.54% ,"355,279,537",7.7% ,"989,370,947",8.12% ,"6,103,334,018",7.78% ,"327,869,611",8.34% ,"736,551,451",8.91% ,"735,624,750",8.93% ,"320,436,507",8.54% ,"341,845,138",8% 
05/18/22,15:00,"13,737,514,310",2.02% ,"2,955,215,446",4.63% ,"980,070,285",8.19% ,"339,583,960",8.06% ,"330,155,829",8.29% ,"320,489,545",8.54% ,"355,282,813",7.7% ,"989,380,239",8.12% ,"6,103,376,804",7.78% ,"327,872,958",8.34% ,"736,559,420",8.91% ,"735,632,746",8.93% ,"320,439,674",8.54% ,"341,848,462",8% 
05/18/22,16:00,"13,737,490,566",2.02% ,"2,955,229,500",4.63% ,"979,960,000",8.19% ,"339,587,324",8.06% ,"330,215,641",8.29% ,"320,492,494",8.54% ,"355,285,853",7.7% ,"989,389,268",8.12% ,"6,102,715,119",7.78% ,"327,876,114",8.34% ,"736,567,426",8.91% ,"735,640,260",8.93% ,"320,442,506",8.54% ,"341,851,433",8% 
05/18/22,17:00,"13,737,331,799",2.02% ,"2,955,245,403",4.63% ,"979,968,567",8.19% ,"339,590,178",8.06% ,"330,218,821",8.28% ,"320,495,464",8.54% ,"355,288,935",7.7% ,"989,397,512",8.12% ,"6,102,768,204",7.78% ,"328,072,834",8.34% ,"736,573,580",8.91% ,"735,647,732",8.93% ,"320,445,997",8.54% ,"341,854,727",8% 
05/18/22,18:00,"13,737,358,921",2.02% ,"2,955,259,994",4.63% ,"979,978,783",8.19% ,"339,593,499",8.06% ,"330,222,043",8.28% ,"320,498,390",8.54% ,"355,292,162",7.7% ,"989,407,393",8.12% ,"6,102,000,228",7.78% ,"328,075,953",8.34% ,"736,620,234",8.91% ,"735,902,225",8.92% ,"320,448,974",8.54% ,"341,857,670",8% 
05/18/22,19:00,"13,737,388,983",2.02% ,"2,955,275,795",4.63% ,"979,987,935",8.19% ,"339,596,582",8.06% ,"330,795,312",8.27% ,"320,501,277",8.54% ,"355,295,700",7.7% ,"989,415,780",8.12% ,"6,102,055,239",7.78% ,"328,140,665",8.34% ,"736,628,008",8.91% ,"735,910,389",8.92% ,"320,452,150",8.54% ,"341,860,781",8% 
05/18/22,20:00,"13,737,424,358",2.02% ,"2,955,291,235",4.63% ,"979,997,281",8.19% ,"339,599,782",8.06% ,"330,798,399",8.27% ,"320,503,992",8.54% ,"355,298,467",7.7% ,"989,425,329",8.12% ,"6,102,110,578",7.78% ,"328,143,398",8.34% ,"736,700,915",8.91% ,"735,917,538",8.92% ,"320,455,146",8.54% ,"341,863,657",8% 
05/18/22,21:00,"13,737,348,185",2.02% ,"2,955,306,927",4.63% ,"980,007,035",8.19% ,"339,602,818",8.06% ,"330,801,515",8.27% ,"320,506,973",8.54% ,"355,282,470",7.7% ,"989,433,967",8.12% ,"6,102,167,052",7.78% ,"328,146,377",8.34% ,"737,832,985",8.9% ,"736,140,373",8.92% ,"320,457,887",8.54% ,"341,866,868",8% 
05/18/22,22:00,"13,737,372,563",2.02% ,"2,955,321,474",4.63% ,"980,016,507",8.19% ,"339,635,545",8.06% ,"330,804,426",8.27% ,"320,509,697",8.54% ,"355,285,287",7.7% ,"989,444,388",8.12% ,"6,102,223,420",7.78% ,"328,149,687",8.34% ,"737,839,785",8.9% ,"736,151,981",8.92% ,"320,460,999",8.54% ,"341,870,181",8% 
05/18/22,23:00,"13,737,403,889",2.02% ,"2,955,336,126",4.63% ,"980,025,308",8.19% ,"339,609,121",8.06% ,"330,807,556",8.27% ,"320,512,761",8.54% ,"355,288,364",7.7% ,"989,533,083",8.12% ,"6,102,200,514",7.78% ,"328,152,788",8.34% ,"737,847,235",8.9% ,"736,159,187",8.92% ,"320,464,168",8.54% ,"341,873,855",8% 
05/19/22,00:00,"13,737,435,816",2.02% ,"2,955,351,406",4.63% ,"980,034,880",8.19% ,"339,612,110",8.06% ,"330,810,439",8.27% ,"320,515,727",8.54% ,"355,291,496",7.7% ,"989,542,092",8.12% ,"5,980,364,006",8.08% ,"328,155,473",8.34% ,"737,863,818",8.9% ,"736,166,029",8.92% ,"320,467,022",8.54% ,"341,876,972",8% 
05/19/22,01:00,"13,737,427,026",2.02% ,"2,955,367,599",4.63% ,"980,048,748",8.19% ,"339,615,476",8.06% ,"330,847,066",8.27% ,"320,519,112",8.54% ,"355,294,460",7.7% ,"989,600,507",8.12% ,"5,980,382,924",8.08% ,"328,161,734",8.34% ,"737,876,946",8.9% ,"736,174,274",8.92% ,"320,470,133",8.54% ,"341,880,457",8% 
05/19/22,02:00,"13,737,459,135",2.02% ,"2,955,382,098",4.63% ,"980,058,450",8.19% ,"339,618,942",8.06% ,"330,850,406",8.27% ,"320,522,118",8.54% ,"355,297,768",7.7% ,"989,610,173",8.12% ,"5,980,688,281",8.08% ,"328,165,381",8.34% ,"737,884,304",8.9% ,"736,181,649",8.92% ,"320,473,289",8.54% ,"341,883,957",8% 
05/19/22,04:00,"13,737,521,893",2.02% ,"2,955,412,197",4.63% ,"980,077,742",8.19% ,"339,624,848",8.06% ,"330,856,869",8.27% ,"320,529,217",8.54% ,"355,304,328",7.7% ,"989,626,798",8.12% ,"5,980,795,926",8.08% ,"328,171,747",8.34% ,"737,899,662",8.9% ,"736,197,002",8.92% ,"320,479,509",8.54% ,"341,890,711",8% 
05/19/22,06:00,"13,737,581,391",2.02% ,"2,955,705,763",4.63% ,"980,095,524",8.19% ,"339,631,129",8.06% ,"330,863,375",8.27% ,"320,536,095",8.54% ,"355,311,167",7.7% ,"989,647,623",8.12% ,"5,980,900,990",8.08% ,"328,178,555",8.34% ,"737,919,408",8.9% ,"736,237,009",8.92% ,"320,485,873",8.54% ,"341,897,601",8% 
05/19/22,07:00,"13,737,614,449",2.02% ,"2,955,720,409",4.63% ,"979,704,254",8.19% ,"339,634,047",8.06% ,"330,866,355",8.27% ,"320,539,373",8.54% ,"355,313,956",7.7% ,"989,656,482",8.12% ,"5,980,956,739",8.08% ,"328,181,508",8.34% ,"737,926,497",8.9% ,"736,403,435",8.92% ,"320,488,654",8.54% ,"341,900,746",8% 
05/19/22,09:00,"13,737,578,814",2.02% ,"2,955,752,264",4.63% ,"979,688,480",8.19% ,"339,640,581",8.06% ,"331,562,115",8.25% ,"320,545,690",8.54% ,"355,320,646",7.7% ,"989,674,956",8.12% ,"5,981,421,810",8.08% ,"328,187,898",8.34% ,"737,959,354",8.9% ,"745,965,534",8.8% ,"320,495,371",8.54% ,"341,907,506",8% 
05/19/22,10:00,"13,737,613,275",2.02% ,"2,955,768,346",4.63% ,"979,697,943",8.19% ,"339,643,415",8.06% ,"331,565,251",8.25% ,"320,548,469",8.54% ,"355,324,172",7.7% ,"990,361,460",8.11% ,"5,981,474,398",8.08% ,"328,190,858",8.34% ,"737,967,143",8.9% ,"745,972,104",8.8% ,"320,498,087",8.54% ,"341,910,590",8% 
05/19/22,11:00,"13,737,641,414",2.02% ,"2,955,785,733",4.63% ,"979,707,148",8.19% ,"339,646,454",8.06% ,"331,568,254",8.25% ,"320,551,652",8.53% ,"355,327,398",7.7% ,"990,370,462",8.11% ,"5,981,528,892",8.08% ,"328,194,565",8.34% ,"739,041,805",8.89% ,"746,080,290",8.8% ,"320,501,375",8.54% ,"341,913,733",8.01% 
05/19/22,12:00,"13,737,671,720",2.02% ,"2,955,864,643",4.63% ,"979,715,320",8.19% ,"339,649,596",8.06% ,"331,571,279",8.25% ,"320,554,855",8.53% ,"355,330,442",7.7% ,"990,380,973",8.11% ,"5,981,792,675",8.08% ,"328,197,930",8.34% ,"739,226,396",8.88% ,"746,086,851",8.8% ,"320,504,321",8.54% ,"341,740,270",8.01% 
05/19/22,13:00,"13,737,703,283",2.02% ,"2,955,888,528",4.63% ,"979,725,054",8.19% ,"339,653,040",8.06% ,"331,574,281",8.25% ,"320,557,856",8.53% ,"355,333,883",7.7% ,"990,430,751",8.11% ,"5,981,845,139",8.08% ,"328,201,025",8.34% ,"739,233,811",8.88% ,"746,094,146",8.8% ,"320,507,538",8.54% ,"341,743,668",8.01% 
05/19/22,14:00,"13,737,746,052",2.02% ,"2,955,902,100",4.63% ,"979,733,916",8.19% ,"339,656,253",8.06% ,"331,577,932",8.25% ,"320,561,203",8.53% ,"355,337,227",7.7% ,"990,430,680",8.11% ,"5,872,959,795",8.08% ,"328,204,440",8.34% ,"739,293,873",8.89% ,"746,102,145",8.8% ,"320,511,442",8.54% ,"341,746,916",8.01% 
05/19/22,15:00,"13,737,785,786",2.02% ,"2,955,920,301",4.63% ,"979,743,943",8.19% ,"339,659,582",8.06% ,"331,580,986",8.25% ,"320,563,981",8.53% ,"355,340,685",7.7% ,"990,440,300",8.11% ,"5,876,691,581",8.08% ,"328,207,428",8.34% ,"738,921,622",8.89% ,"746,109,048",8.8% ,"320,514,720",8.54% ,"341,750,122",8.01% 
05/19/22,16:00,"13,737,753,462",2.02% ,"2,955,919,041",4.63% ,"979,803,303",8.19% ,"339,662,815",8.06% ,"331,593,916",8.25% ,"320,566,821",8.53% ,"355,343,995",7.7% ,"990,449,737",8.11% ,"5,876,746,340",8.08% ,"328,210,732",8.34% ,"738,977,698",8.89% ,"746,132,989",8.8% ,"320,517,405",8.54% ,"342,052,980",8% 
05/19/22,17:00,"13,737,782,722",2.02% ,"2,955,934,256",4.63% ,"979,813,046",8.19% ,"339,666,232",8.06% ,"331,597,368",8.25% ,"320,569,962",8.53% ,"355,347,087",7.7% ,"990,458,278",8.11% ,"5,876,800,878",8.08% ,"328,214,068",8.34% ,"738,986,139",8.89% ,"746,140,945",8.8% ,"320,520,465",8.54% ,"342,056,037",8% 
05/19/22,18:00,"13,737,815,709",2.02% ,"2,955,949,764",4.63% ,"979,822,061",8.19% ,"339,669,652",8.06% ,"331,600,267",8.25% ,"320,572,968",8.53% ,"355,350,224",7.7% ,"990,467,052",8.11% ,"5,876,854,899",8.08% ,"328,217,226",8.34% ,"739,373,612",8.88% ,"746,178,070",8.8% ,"320,523,484",8.54% ,"342,059,106",8% 
05/19/22,19:00,"13,737,846,959",2.02% ,"2,955,966,803",4.63% ,"979,832,171",8.19% ,"339,672,758",8.06% ,"331,603,227",8.25% ,"320,576,482",8.53% ,"355,353,770",7.7% ,"990,477,141",8.11% ,"5,876,906,380",8.08% ,"328,220,121",8.34% ,"739,380,152",8.88% ,"746,185,632",8.8% ,"320,526,355",8.54% ,"342,162,891",8% 
05/19/22,20:00,"13,737,876,527",2.02% ,"2,956,015,902",4.63% ,"979,841,622",8.19% ,"339,675,818",8.06% ,"331,606,319",8.25% ,"320,579,693",8.53% ,"355,356,803",7.7% ,"990,485,992",8.11% ,"5,876,969,402",8.08% ,"328,222,933",8.34% ,"739,387,518",8.88% ,"746,192,765",8.8% ,"320,529,388",8.54% ,"342,166,034",8% 
05/19/22,21:00,"13,737,838,470",2.02% ,"2,956,032,905",4.63% ,"979,851,164",8.19% ,"339,678,901",8.06% ,"331,609,448",8.25% ,"320,582,972",8.53% ,"355,360,325",7.7% ,"990,494,231",8.11% ,"5,877,018,934",8.08% ,"328,226,346",8.34% ,"739,416,955",8.88% ,"746,200,646",8.8% ,"320,633,417",8.53% ,"342,169,450",8% 
05/19/22,23:00,"13,737,904,391",2.02% ,"2,956,061,881",4.63% ,"979,869,956",8.19% ,"339,685,057",8.06% ,"331,615,141",8.25% ,"320,588,542",8.53% ,"355,366,352",7.7% ,"990,610,949",8.11% ,"5,877,135,535",8.08% ,"328,232,373",8.34% ,"739,431,554",8.88% ,"746,237,570",8.8% ,"320,676,069",8.53% ,"342,175,641",8% 
05/20/22,00:00,"13,738,300,201",2.02% ,"2,956,077,800",4.63% ,"980,000,680",8.19% ,"339,688,247",8.06% ,"331,635,251",8.25% ,"320,591,349",8.53% ,"355,369,151",7.7% ,"990,621,254",8.11% ,"5,877,118,315",8.08% ,"328,235,295",8.34% ,"739,439,501",8.88% ,"746,245,073",8.8% ,"320,679,521",8.53% ,"342,444,558",7.99% 
05/20/22,01:00,"13,738,332,380",2.02% ,"2,956,092,299",4.63% ,"980,010,176",8.19% ,"339,736,279",8.05% ,"331,639,923",8.25% ,"320,594,445",8.53% ,"355,372,004",7.7% ,"990,631,206",8.11% ,"5,877,171,427",8.08% ,"328,238,355",8.33% ,"739,446,803",8.88% ,"746,253,057",8.8% ,"320,682,839",8.53% ,"342,447,755",7.99% 
05/20/22,02:00,"13,738,363,896",2.02% ,"2,956,007,621",4.63% ,"980,118,201",8.19% ,"339,739,588",8.05% ,"331,643,434",8.25% ,"320,597,748",8.53% ,"355,375,232",7.7% ,"990,639,810",8.11% ,"5,877,226,934",8.08% ,"328,241,375",8.33% ,"739,454,480",8.88% ,"746,260,269",8.8% ,"320,686,082",8.53% ,"342,450,526",7.99% 
05/20/22,03:00,"13,738,398,185",2.02% ,"2,956,024,751",4.63% ,"980,127,472",8.19% ,"339,742,618",8.05% ,"331,646,285",8.25% ,"320,600,746",8.53% ,"355,378,537",7.7% ,"990,649,042",8.11% ,"5,877,277,232",8.08% ,"328,244,219",8.33% ,"739,461,532",8.88% ,"746,279,067",8.8% ,"320,689,439",8.53% ,"340,152,986",8.04% 
05/20/22,04:00,"13,738,427,604",2.02% ,"2,956,039,085",4.63% ,"980,136,779",8.19% ,"339,745,643",8.05% ,"331,649,662",8.25% ,"320,604,110",8.53% ,"355,381,623",7.7% ,"991,024,316",8.11% ,"5,877,331,369",8.07% ,"328,247,438",8.33% ,"741,780,519",8.85% ,"746,286,431",8.8% ,"320,692,566",8.53% ,"340,156,659",8.04% 
05/20/22,05:00,"13,738,460,340",2.02% ,"2,956,055,523",4.63% ,"980,145,696",8.19% ,"339,748,577",8.05% ,"331,652,851",8.25% ,"320,606,852",8.53% ,"355,384,570",7.7% ,"991,032,822",8.11% ,"5,877,384,880",8.07% ,"328,250,507",8.33% ,"741,787,449",8.85% ,"746,294,357",8.8% ,"320,696,104",8.53% ,"340,159,578",8.04% 
05/20/22,06:00,"13,738,480,760",2.02% ,"2,956,071,349",4.63% ,"980,153,969",8.19% ,"339,751,546",8.05% ,"331,655,959",8.25% ,"320,640,684",8.53% ,"355,387,640",7.7% ,"991,042,563",8.11% ,"5,878,090,234",8.07% ,"328,253,816",8.33% ,"741,795,284",8.85% ,"746,301,813",8.8% ,"320,699,060",8.53% ,"340,162,620",8.04% 
05/20/22,07:00,"13,738,510,243",2.02% ,"2,956,087,439",4.63% ,"980,163,697",8.19% ,"339,754,668",8.05% ,"331,693,258",8.25% ,"320,643,641",8.53% ,"355,390,648",7.7% ,"991,052,036",8.11% ,"5,878,144,893",8.07% ,"328,257,490",8.33% ,"741,914,510",8.85% ,"746,309,409",8.8% ,"320,702,161",8.53% ,"340,165,807",8.04% 
05/20/22,08:00,"13,738,542,567",2.02% ,"2,956,103,052",4.63% ,"980,172,913",8.19% ,"339,707,946",8.05% ,"331,696,346",8.25% ,"320,647,018",8.53% ,"355,394,001",7.7% ,"991,062,029",8.11% ,"5,878,196,192",8.07% ,"328,260,805",8.33% ,"741,930,019",8.85% ,"746,957,042",8.79% ,"320,705,528",8.53% ,"340,169,118",8.04% 
05/20/22,09:00,"13,738,575,527",2.02% ,"2,956,117,488",4.63% ,"980,183,173",8.19% ,"339,710,864",8.05% ,"331,727,758",8.25% ,"320,750,370",8.53% ,"355,397,315",7.7% ,"991,071,181",8.11% ,"5,878,745,176",8.07% ,"328,264,291",8.33% ,"741,949,716",8.85% ,"746,966,029",8.79% ,"320,709,146",8.53% ,"340,484,043",8.04% 
05/20/22,10:00,"13,738,607,061",2.02% ,"2,956,131,558",4.63% ,"980,192,450",8.19% ,"339,713,959",8.05% ,"331,730,496",8.25% ,"320,753,438",8.53% ,"355,400,479",7.7% ,"991,079,923",8.11% ,"5,878,801,553",8.07% ,"328,267,332",8.33% ,"741,969,639",8.85% ,"746,983,766",8.79% ,"320,712,656",8.53% ,"340,487,087",8.03% 
05/20/22,11:00,"13,738,638,703",2.02% ,"2,956,145,799",4.63% ,"980,250,207",8.19% ,"339,716,816",8.05% ,"331,733,548",8.25% ,"320,756,702",8.53% ,"355,403,772",7.7% ,"991,088,616",8.11% ,"5,879,088,609",8.07% ,"328,270,074",8.33% ,"741,977,497",8.85% ,"746,991,926",8.79% ,"320,715,888",8.53% ,"340,489,753",8.03% 
05/20/22,12:00,"13,738,670,571",2.02% ,"2,956,163,660",4.63% ,"980,260,743",8.19% ,"339,719,742",8.05% ,"331,761,727",8.25% ,"320,759,989",8.53% ,"355,406,806",7.7% ,"991,096,682",8.11% ,"5,879,263,751",8.07% ,"328,273,125",8.33% ,"741,992,731",8.85% ,"746,999,873",8.79% ,"320,718,673",8.53% ,"340,492,840",8.03% 
05/20/22,13:00,"13,738,700,644",2.02% ,"2,956,210,758",4.63% ,"980,271,237",8.19% ,"339,722,673",8.05% ,"331,765,151",8.25% ,"320,763,492",8.53% ,"355,409,484",7.7% ,"991,106,246",8.11% ,"5,879,316,590",8.07% ,"328,276,280",8.33% ,"742,000,330",8.85% ,"747,008,752",8.79% ,"320,722,001",8.53% ,"340,496,548",8.03% 
05/20/22,14:00,"13,738,727,295",2.02% ,"2,956,227,214",4.63% ,"980,086,354",8.19% ,"339,726,085",8.05% ,"331,768,333",8.25% ,"320,766,923",8.53% ,"355,412,719",7.7% ,"991,115,253",8.11% ,"5,879,497,724",8.07% ,"328,279,509",8.33% ,"741,804,117",8.85% ,"746,708,798",8.79% ,"320,724,973",8.54% ,"340,499,839",8.03% 
05/20/22,15:00,"12,779,172,114",2.39% ,"2,956,243,734",4.63% ,"980,127,070",8.19% ,"339,729,277",8.05% ,"331,771,811",8.25% ,"320,769,830",8.53% ,"355,415,858",7.7% ,"991,124,921",8.11% ,"5,879,548,920",8.07% ,"328,282,356",8.33% ,"741,811,505",8.85% ,"746,866,696",8.79% ,"320,577,836",8.54% ,"340,502,982",8.03% 
05/20/22,16:00,"12,779,101,599",2.39% ,"2,956,305,440",4.63% ,"980,135,263",8.19% ,"339,732,505",8.05% ,"331,775,042",8.25% ,"320,773,114",8.53% ,"355,418,606",7.7% ,"991,133,764",8.11% ,"5,879,704,523",8.07% ,"328,285,445",8.33% ,"741,818,662",8.85% ,"746,873,698",8.79% ,"320,581,312",8.54% ,"340,506,319",8.03% 
05/20/22,17:00,"12,779,133,986",2.39% ,"2,956,320,658",4.63% ,"980,294,013",8.19% ,"339,735,419",8.05% ,"331,778,147",8.25% ,"320,776,688",8.53% ,"355,421,362",7.7% ,"991,412,981",8.1% ,"5,879,984,880",8.07% ,"328,288,292",8.33% ,"741,926,209",8.85% ,"746,881,036",8.79% ,"320,584,626",8.54% ,"340,509,490",8.03% 
05/20/22,18:00,"12,779,161,808",2.39% ,"2,956,410,498",4.63% ,"980,303,421",8.19% ,"339,738,874",8.05% ,"331,781,645",8.25% ,"320,705,550",8.53% ,"355,424,612",7.7% ,"991,422,968",8.1% ,"5,880,041,006",8.07% ,"328,291,411",8.33% ,"742,103,407",8.85% ,"746,887,778",8.79% ,"320,587,654",8.53% ,"340,512,632",8.03% 
05/20/22,19:00,"12,779,188,890",2.39% ,"2,956,395,064",4.63% ,"980,311,372",8.19% ,"339,742,477",8.05% ,"331,784,867",8.25% ,"320,708,229",8.53% ,"355,427,755",7.7% ,"994,132,792",8.08% ,"5,880,098,788",8.07% ,"328,294,371",8.33% ,"742,111,277",8.85% ,"746,948,875",8.79% ,"320,591,028",8.53% ,"340,515,537",8.03% 
05/20/22,20:00,"12,777,646,794",2.39% ,"2,956,412,562",4.63% ,"981,902,312",8.17% ,"339,745,320",8.05% ,"331,787,885",8.25% ,"320,711,420",8.53% ,"355,431,052",7.7% ,"994,139,899",8.08% ,"5,880,987,804",8.07% ,"328,297,117",8.33% ,"742,119,614",8.85% ,"746,955,997",8.79% ,"320,594,447",8.53% ,"340,518,149",8.03% 
05/20/22,21:00,"12,777,675,705",2.39% ,"2,956,428,889",4.63% ,"981,870,284",8.17% ,"339,748,491",8.05% ,"331,791,435",8.25% ,"320,714,227",8.53% ,"355,514,428",7.7% ,"994,245,819",8.08% ,"5,881,495,618",8.07% ,"328,300,673",8.33% ,"742,127,279",8.85% ,"746,964,009",8.79% ,"320,598,088",8.53% ,"340,521,713",8.03% 
